Date,BND,GLD,SPY,USO,ret_BND,ret_GLD,ret_SPY,ret_USO,mom_ret_BND,mom_ret_GLD,mom_ret_SPY,mom_ret_USO,vol_ret_BND,vol_ret_GLD,vol_ret_SPY,vol_ret_USO,Hidden_state_t+1
2018-05-04,63.376399993896484,124.54000091552734,236.41799926757812,112.72000122070312,0.0006345556293078545,0.0020898820929316714,0.0128632876059841,0.019348540482765818,-0.00513571960212229,-0.0020053750607295752,-0.002186663967126171,0.13019115958719857,0.0015202749790037048,0.0056451811273202646,0.007959285815439589,0.014445463431956337,1
2018-05-07,63.34423065185547,124.56999969482422,237.2178497314453,112.80000305175781,-0.0005077206855447994,0.00024084765259023235,0.003377494443941383,0.0007094876986072959,-0.004891448827316503,-0.0032859469125339547,0.03942135968093822,0.15379614719101214,0.0014831070252429818,0.005567126128377065,0.007928832921674012,0.01406491895484197,1
2018-05-08,63.296043395996094,124.58999633789062,237.2178497314453,112.4800033569336,-0.0007610100111872295,0.0001605124693187213,0.0,-0.0028409082114789347,-0.003142349479950292,-0.0014436986004693663,0.024511561886593144,0.17016255160561117,0.0014548942920609574,0.005520884687780583,0.007139761639293868,0.011964699178551225,0
2018-05-09,63.22374725341797,124.33000183105469,239.51075744628906,114.95999908447266,-0.0011428433461012051,-0.002088981225264128,0.009619415999491114,0.021808775899822393,-0.004536589588682479,-0.008330051343520443,0.01955344986952994,0.18944495254945065,0.001434471314374455,0.0051230217589112595,0.00729995076819528,0.01241446903733638,2
2018-05-10,63.35230255126953,125.18000030517578,241.75039672851562,115.27999877929688,0.002031274356441481,0.006813368242228766,0.009307443290713263,0.002779707295346711,-0.003384016410504109,-0.00716393669807713,0.026376428860132983,0.19390820044201637,0.0015064147003704955,0.004847848453547205,0.007361103219151294,0.012406927804286321,0
2018-05-11,63.41658020019531,125.0,242.48802185058594,114.0,0.0010140919922801115,-0.0014389666321499815,0.0030465393256110924,-0.01116549270774328,0.0008994510561164818,-0.02551175584999141,0.016017277704738406,0.1569616193774268,0.0015174805271967013,0.0045515564446296595,0.007308401768889034,0.012816149373643063,2
2018-05-14,63.33619689941406,124.48999786376953,242.603515625,115.04000091552734,-0.0012683479351963207,-0.0040883630684626394,0.00047617312475638815,0.009081453536580257,-0.0013761362938209162,-0.030769279683852017,0.003813981078800053,0.1538030492626555,0.0015274890861717413,0.004566192157296143,0.007134511542167391,0.012377805588678778,0
2018-05-15,63.03894805908203,122.4800033569336,240.9327392578125,115.19999694824219,-0.0047042381411676526,-0.016277595476396185,-0.006910683530588679,0.0013898198397616184,-0.00821654029810577,-0.043769929169081775,-0.0033894227919799296,0.1511459035905361,0.0017915005651845,0.0056312962166524426,0.006969639563210102,0.012384192137237933,2
2018-05-16,62.99070739746094,122.29000091552734,241.94589233398438,115.68000030517578,-0.0007655446458586201,-0.0015524980696371136,0.004196311439799387,0.0041580392777204826,-0.007977957199552741,-0.03178955948778109,0.007087292491334876,0.15449649601800652,0.001683323204466579,0.005592322097168859,0.007027179071433557,0.010038023518124706,2
2018-05-17,62.93450927734375,122.36000061035156,241.74142456054688,115.91999816894531,-0.0008925634647627491,0.0005722435830601718,-0.0008454544019455023,0.002072521168021144,-0.005093473072083434,-0.026612351846935174,0.011228787000897654,0.1646728200627037,0.0016281328500200032,0.005627146331963823,0.006896530750500352,0.009758608262780558,2
2018-05-18,63.103240966796875,122.41000366210938,241.13714599609375,115.44000244140625,0.002677480198241971,0.00040857173330558584,-0.0025028192044022806,-0.004149346602260974,-0.0036756509222410118,-0.031283957515044,0.007430804478509722,0.13640653375845807,0.001693632997050033,0.00549663429845302,0.006604165528516417,0.009835111360070082,2
2018-05-21,63.103240966796875,122.4800033569336,242.95004272460938,117.36000061035156,0.0,0.0005716827532715196,0.0074899945548803195,0.016495203421086246,-0.006318416357367162,-0.029444617639379077,-0.0008928322590247978,0.13870589146431883,0.0016924703738546234,0.005309600877017883,0.00676071205621081,0.010098893664134136,0
2018-05-22,63.11931610107422,122.41000366210938,242.27464294433594,116.4800033569336,0.0002547109603494149,-0.0005716827532715781,-0.002783865851890203,-0.007526525767200488,-0.006566252645863788,-0.03247085297769618,-0.01522222376367082,0.12415637947584358,0.0016513305565184267,0.005116177270204426,0.005891085262617308,0.009277321609761998,2
2018-05-23,63.312129974365234,122.54000091552734,242.9412384033203,116.08000183105469,0.003050095980967881,0.0010614187645907496,0.002747625970122486,-0.003439988918195905,-0.0013787649712809465,-0.020915660158373338,9.076248628788917e-05,0.1371808976523533,0.0017585353465704955,0.00500735835590687,0.005893086077649507,0.009392718670203163,1
2018-05-24,63.4406623840332,123.58999633789062,242.44354248046875,114.31999969482422,0.0020280808230278735,0.00853209120176816,-0.0020507280692503137,-0.015278093397883141,-0.0006085124421414045,-0.011344131331771427,0.00822143097701297,0.14428581211938182,0.0017584179566879309,0.005416717895176019,0.00561218213930753,0.010219779933894347,2
2018-05-25,63.57726287841797,123.20999908447266,241.8658447265625,109.44000244140625,0.00215088613304853,-0.0030793967645780895,-0.002385656950521704,-0.043625054769713456,-0.0001573101621467352,-0.012181025331118488,0.020483332990862146,0.10227884054035324,0.0017895320828650388,0.005322528011415957,0.0056693871405688176,0.014413355196317345,1
2018-05-29,64.01914978027344,123.19000244140625,239.0841522216797,108.08000183105469,0.00692634940510276,-0.00016231041385129715,-0.011567620503660649,-0.012504765588807289,0.00865791558959869,-0.017700976542720525,0.0037738767629031337,0.08815599176086107,0.0023405105306701867,0.005108783057707839,0.0060356320631273054,0.014610326105766819,2
2018-05-30,63.82631301879883,123.37000274658203,242.27464294433594,110.63999938964844,-0.0030167188337645516,0.001460093554237964,0.013256379553310223,0.023409971246344558,0.006270934275192616,-0.014564711588112657,0.005538713610550581,0.09393727998408863,0.0024297802879154665,0.004887088659590261,0.00664405927004273,0.015254489053547446,2
2018-05-31,63.802249908447266,123.0999984741211,240.79049682617188,108.4000015258789,-0.00037708033507215016,-0.0021909715513725716,-0.006144723209318657,-0.02045357875802911,0.005515506929587597,-0.027482403758667194,-0.0031378852653567444,0.07507356307803353,0.0024357598595749702,0.004908312673504076,0.006606807141657608,0.015942755694392758,2
2018-06-01,63.841800689697266,122.48999786376953,243.15457153320312,106.0,0.0006197042843815027,-0.004967644235411557,0.009770090312849216,-0.02238900896985221,0.006387326423115764,-0.026027845079509566,0.006998790549672613,0.07034145847000928,0.002433729932308571,0.0048507146476565975,0.006798041708790036,0.016426253610578773,2
2018-06-04,63.70454788208008,122.37000274658203,244.3098602294922,104.95999908447266,-0.0021522036833427306,-0.0009801121170807511,0.0047400006402857605,-0.009859777638919251,0.0031014949497291176,-0.02461882607301748,0.006911366711974581,0.07680863640344107,0.0024983636996202085,0.004805299342852977,0.0063454518963558275,0.01570079451984577,2
2018-06-05,63.76105499267578,122.8499984741211,244.48764038085938,105.76000213623047,0.0008866253016186506,0.003914822104047846,0.000727418446225218,0.007593079829078862,0.0052479798427780625,-0.02166035363557836,-0.009613598005132012,0.05840507351674922,0.0024953179310483885,0.0049192321452438915,0.006334960336687814,0.015873953017127712,1
2018-06-06,63.5835075378418,122.91999816894531,246.5316619873047,105.27999877929688,-0.0027884593790152195,0.0005696358194504353,0.008325674382530346,-0.0045489403200443795,0.0014514938264740046,-0.021090717816127924,-3.230805795409984e-05,0.06190773714943973,0.0025815765791555377,0.0049238262734977575,0.006501910609272705,0.015876388122202923,0
2018-06-07,63.74491500854492,122.86000061035156,246.50498962402344,106.80000305175781,0.0025352950100541896,-0.0004882216623280107,-0.00010819626987202992,0.014334499118422947,0.0037349558823868453,-0.02348883870664796,0.006343090082700767,0.0868071550360868,0.002609746258288753,0.004912624953069609,0.00625523662297929,0.015332717644895683,1
2018-06-08,63.66421890258789,123.01000213623047,247.23370361328125,106.16000366210938,-0.0012667242021072807,0.0012201695433653895,0.0029518226072275233,-0.006010530580521904,0.000330148344720045,-0.021632421071087007,0.01443981449134305,0.07753398186626904,0.002606135287183054,0.004619147618729972,0.005990302410072178,0.015263595178906736,2
2018-06-11,63.60773468017578,123.2300033569336,247.56260681152344,106.87999725341797,-0.0008876146634120068,0.0017868849442266759,0.0013294490672442526,0.006759259570440785,-0.0006831500839401474,-0.01346087415710063,0.016859496776733457,0.07941911156814019,0.0026113068526100645,0.004654579262931109,0.00597354028787579,0.015354158544501648,2
2018-06-12,63.59960174560547,122.81999969482422,247.88250732421875,107.19999694824219,-0.00012786895488752466,-0.003332688774722517,0.0012913662806407036,0.0029895360782867674,6.915920731249603e-05,-0.014388727690620023,0.017067016665234688,0.065533997713186,0.0025910666545692234,0.004628733399350006,0.005972303552200674,0.015156333766877089,0
2018-06-13,63.559242248535156,123.19000244140625,247.0915985107422,107.76000213623047,-0.0006347886966860832,0.003008032375587246,-0.003195761060123577,0.0052103317572621734,0.00018847421416488895,-0.013545319330484366,0.027493971133825,0.07074432947044819,0.002331873803954784,0.002889325879597569,0.005764995133452701,0.015245408858182994,1
2018-06-14,63.69647216796875,123.37999725341797,247.71368408203125,108.16000366210938,0.00215675929773105,0.0015411027282310494,0.00251446749231566,0.003705094226839857,0.0036048407350967988,-0.007509424643631138,0.028309514859759445,0.05394395580747221,0.0023457867888419955,0.0028682836184778515,0.005732114012835662,0.015234019243141382,2
2018-06-15,63.70454788208008,121.33999633789062,247.39772033691406,104.4000015258789,0.0001267762867043384,-0.016672509186741995,-0.0012763341146658958,-0.03538195608867654,0.0037316170218011377,-0.041487727108847135,0.028954291621994147,-0.009912403844419559,0.0023236009115312536,0.004781502211396034,0.005740922227059475,0.016756966561284135,2
2018-06-18,63.70454788208008,121.11000061035156,246.88877868652344,106.31999969482422,0.0,-0.0018972637609840908,-0.0020592989339274573,0.018223721470401768,0.00209497687277402,-0.03942396226773658,0.05220938366310591,0.02591609643781719,0.0022747136640743544,0.004788303277938355,0.00572688279937231,0.01756066493313486,0
2018-06-19,63.80948257446289,120.80000305175781,245.9425048828125,105.12000274658203,0.0016458536475502871,-0.0025629178089953803,-0.0038401578720169737,-0.011350830670274845,0.0034885943227088703,-0.054842431765219274,0.06991440841559791,-0.010598084756168465,0.0022863970344243942,0.004801495306422753,0.0056292575710848326,0.016933267908467005,1
2018-06-20,63.66421890258789,120.26000213623047,246.36215209960938,106.23999786376953,-0.002279116917000017,-0.0044802273887545,0.0017048277422723039,0.010598084756168939,0.0018387465291507168,-0.06455928193417124,0.044627956231071485,0.005285002518728631,0.0023725754114684396,0.004875374709955666,0.005575965095393446,0.017300520715517097,2
2018-06-21,63.69647216796875,120.05000305175781,244.81776428222656,106.4800033569336,0.0005064869827454474,-0.0017477352868705306,-0.006288501851582656,0.0022565399927468167,-0.001046126976283201,-0.060129565305982444,0.05549753292764149,0.017431323737261695,0.00229151250995051,0.004856747176947578,0.00577548175278974,0.017367403087386577,2
2018-06-22,63.73685836791992,120.33999633789062,245.26406860351562,112.16000366210938,0.0006338404738140192,0.0024126912728642744,0.0018213466189445733,0.05196925032376133,-0.00028706272762958705,-0.043815737943783344,0.06027808148098192,0.0724633606840797,0.0022572087633677155,0.004393544293324428,0.005754405155199764,0.021216521647826676,0
2018-06-25,63.728790283203125,119.88999938964844,241.92527770996094,110.16000366210938,-0.0001265922985989153,-0.003746388732216758,-0.013706552452727942,-0.01799256827309263,-0.0029194532186868054,-0.04803920650036851,0.033874681052538005,0.05064375440547514,0.0022123582963425735,0.004410003341016978,0.006561510179114301,0.019179628827561187,1
2018-06-26,63.833736419677734,119.26000213623047,242.4608917236328,114.16000366210938,0.0016454073600524614,-0.0052686490212925504,0.0022115174452523854,0.03566711758337602,-0.0011487020134439041,-0.06492625298365215,0.0579072598688035,0.11341283138907869,0.0015826664293710616,0.004483858734649435,0.005979192362422787,0.020464943567469977,2
2018-06-27,63.987098693847656,118.58000183105469,240.45237731933594,117.19999694824219,0.002399645529241888,-0.005718147886604777,-0.008318371495200804,0.02628084585669858,0.002381418927947943,-0.06307219979847925,0.036853434884612596,0.13421416075858167,0.001527875309887816,0.004511450681929224,0.005523693120715818,0.02062700874309412,1
2018-06-28,63.938655853271484,118.22000122070312,241.82711791992188,118.87999725341797,-0.0007573587205048363,-0.003040547998821346,0.005701027464806801,0.014232706761606815,0.0016240602074431066,-0.0672996432599527,0.03191226558033435,0.14766658849793343,0.0015368029752591912,0.0045175372315602105,0.005507812494650206,0.020010874477790878,0
2018-06-29,63.92249298095703,118.6500015258789,242.17527770996094,120.4800033569336,-0.0002528191330659868,0.0036306900201949913,0.0014386699455770575,0.013369234048948237,0.002753580576627217,-0.058515372783036736,0.0254898502427208,0.16025607755372442,0.0015338576322794168,0.00463023575835425,0.005042490453692678,0.01904537905194916,0
2018-07-02,63.882896423339844,117.45999908447266,242.69302368164062,119.68000030517578,-0.0006196383277525247,-0.010080153442110952,0.0021356156588254152,-0.006662275138479282,-0.00037887266552528434,-0.07327451752992369,0.05016324861419786,0.17885163232153312,0.0014535367694566833,0.004999294835851679,0.004940757318449709,0.018914655931448816,2
2018-07-03,64.01234436035156,118.6500015258789,241.83607482910156,119.36000061035156,0.0020242814419348934,0.010080153442110855,-0.0035372478090316354,-0.0026773752071124826,0.0006427994922164747,-0.0665907601234069,0.04170968586561559,0.15560389399790017,0.001505629017247369,0.005546440454883369,0.004984462512791542,0.019024293398842144,0
2018-07-05,64.1012954711914,119.05000305175781,243.80894470214844,118.23999786376953,0.0013886284903062921,0.0033656028250155126,0.008124785168057142,-0.00942770243599627,0.0037878043837187153,-0.06558794526755048,0.03405942299437856,0.10927734502092284,0.001351584552011168,0.005642111562172836,0.004965812935870968,0.019197819069071517,0
2018-07-06,64.17414093017578,118.86000061035156,245.87115478515625,119.68000030517578,0.0011357664235438398,-0.0015972634935638506,0.008422732623473506,0.012105077643108671,0.0041698036902596165,-0.07494293955905872,0.04773798617853145,0.10640088322944544,0.0012692357173609483,0.005636061464306081,0.005357201698690503,0.01915210229756044,0
2018-07-09,64.11746215820312,119.1500015258789,248.0850067138672,120.23999786376953,-0.0008835929132666893,0.002436881277559937,0.008963818754946755,0.004668210902232766,0.005169990539652437,-0.06080728045639337,0.04850828980668963,0.10587808152541822,0.0012464669454169122,0.005675159906649793,0.005697044584055139,0.01895650063635984,0
2018-07-10,64.07705688476562,118.93000030517578,248.9777374267578,120.55999755859375,-0.0006303744509069179,-0.0018481290459546572,0.0035920281022779115,0.0026578063893591027,0.0037863117382359334,-0.06918901957221257,0.05503800247507665,0.10631943098577096,0.0012342402942727081,0.005619112121242205,0.005743516033502569,0.018972618916757472,0
2018-07-11,64.10938262939453,117.63999938964844,247.15660095214844,114.4800033569336,0.0005043551476531314,-0.010905978807671088,-0.007341336863584777,-0.05174736949617598,0.004164822763566688,-0.08150632297722621,0.039508354173622764,0.06719755963846324,0.0012289684299475049,0.005973544368935007,0.005983281952584051,0.022961692959908797,0
2018-07-12,64.157958984375,118.12999725341797,249.3973846435547,115.12000274658203,0.0007574236230615558,0.0041565812124297165,0.009025398918016861,0.005574921866023984,0.00454582440125456,-0.0782895393738892,0.037892055954590234,0.07053285884277977,0.0012065446595663982,0.0060310318074854995,0.006272558554387951,0.02296344644244753,0
2018-07-13,64.21456146240234,117.61000061035156,249.59373474121094,115.76000213623047,0.0008818473221285915,-0.004411618657356192,0.00078698838581529,0.005544014339650492,0.008695811251427137,-0.08348361874971189,0.03793907719258654,0.041628595773671576,0.001144767215877326,0.005988770882871942,0.006254711815284601,0.02296882027594397,1
2018-07-16,64.1256332397461,117.55000305175781,249.3705596923828,111.5199966430664,-0.001385820507672522,-0.0005102701051305093,-0.0008945532423877529,-0.03731518386660384,0.009706236709542067,-0.08203655800495284,0.04260763846495714,0.012270029246636921,0.0012121035178865914,0.0049634347358113295,0.0062499777853765055,0.02314399855381387,0
2018-07-17,64.1012954711914,116.27999877929688,250.37928771972656,111.5999984741211,-0.00037960464454086227,-0.010862735754725461,0.004036937289694582,0.0007171193638754296,0.011853943968614968,-0.08526836157998341,0.055160175542226325,0.014440670482044102,0.0012204764069135888,0.005380317841620669,0.00627248834251945,0.02287935560611903,2
2018-07-18,64.06893157958984,116.30999755859375,250.90603637695312,112.80000305175781,-0.0005050141992271187,0.00025795416772476286,0.0021015929482862093,0.010695329844088356,0.011855207732218681,-0.07700247953000702,0.05741150679171468,0.012848164051552237,0.0011910184898694337,0.005402675453397495,0.0061861523743551895,0.022711263037596095,2
2018-07-19,64.19029998779297,115.80999755859375,249.959716796875,113.04000091552734,0.0018925490656041244,-0.004308123245285948,-0.003778739912293578,0.00212538035686825,0.015522263935714513,-0.0861547702434046,0.06719181393196204,0.032365270293005614,0.0010948791320764429,0.005398474591417054,0.006274118388844653,0.02265133975068544,2
2018-07-20,64.04466247558594,116.55999755859375,249.674072265625,113.19999694824219,-0.0022714175919802343,0.006455244826308788,-0.0011434157121636612,0.001414392334674109,0.014646744469141966,-0.0731822580955934,0.0635797225237223,0.030859955369774813,0.00124772362209204,0.005711980408214015,0.0060736978525963966,0.022653776848948225,2
2018-07-23,63.84241485595703,116.0,250.1383056640625,112.72000122070312,-0.0031629120385926854,-0.004815949835095058,0.001857631192961758,-0.00424926039014947,0.009453656492891708,-0.07448352715929668,0.05532292354019984,0.022972990755993395,0.0014605472489763465,0.005681647406480274,0.006073967140980376,0.019539375872678517,2
2018-07-24,63.93946838378906,116.04000091552734,251.39700317382812,113.83999633789062,0.001519050181982874,0.00034477603659500224,0.005019387988228899,0.009887043192739068,0.009452549109353276,-0.07837079142887877,0.059403985557106034,0.03576919349336401,0.001494103034642017,0.005682915224529986,0.005046677916049466,0.019160306048079577,0
2018-07-25,63.93946838378906,116.68000030517578,253.53945922851562,115.36000061035156,0.0,0.00550018047205447,0.008486093088523099,0.01326375721480062,0.008945981832960075,-0.06559316930247217,0.07561039064211707,0.043947531163119495,0.0014530340420288467,0.005828509967731057,0.005256412024574794,0.01766282923997488,1
2018-07-26,63.93946838378906,115.7699966430664,252.94139099121094,115.76000213623047,0.0,-0.00782971239395345,-0.0023616628941446655,0.0034614219497075935,0.01049454911553499,-0.06633467425308653,0.07147352261653293,0.06127276765975034,0.0013468438170320676,0.005934844095042768,0.004773619970452307,0.01661745911724996,2
2018-07-27,63.92331314086914,115.83000183105469,251.22740173339844,114.55999755859375,-0.0002526965675742,0.0005181795313150905,-0.006799293751383612,-0.010420418876011401,0.0101153711083104,-0.06533139155535582,0.07141430756583149,0.0464534839043608,0.0013373360385591398,0.005930075682148055,0.005141030001415392,0.01637039580374963,1
2018-07-30,63.850494384765625,115.6500015258789,249.91514587402344,116.31999969482422,-0.0011398073736279767,-0.001555212880989931,-0.005237068234960565,0.015246329260443565,0.008087328686459406,-0.07196867283125985,0.0683833096822434,0.05078667322444537,0.0013602535586964735,0.005828472419426601,0.00538399505862217,0.01646734170147548,0
2018-07-31,63.89902877807617,115.98999786376953,251.1470489501953,114.23999786376953,0.0007598368188630103,0.0029355602050311473,0.0049171762349634485,-0.01804353126984335,0.008212609876014562,-0.07112299471916037,0.06043719831122275,0.013394601471836198,0.0013651531926780472,0.0055122877970568245,0.005434978638116352,0.016838251606745402,1
2018-08-01,63.86416244506836,115.13999938964844,250.7274932861328,112.72000122070312,-0.0005457962272162379,-0.007355188129705078,-0.001671954747613239,-0.013394601471836201,0.008174534334343123,-0.07871903050145568,0.05538774911966813,-0.0007094876986072987,0.001284400920354836,0.005092062451933057,0.005355583465269143,0.01701957868518853,1
2018-08-02,63.89663314819336,114.5199966430664,252.09332275390625,114.87999725341797,0.0005083046590833362,-0.0053993230298752665,0.005432682114435618,0.01898120297170265,0.009443849004613689,-0.08427886600064967,0.060820431234103745,0.021112623484574287,0.0012445955326639898,0.005027904871628536,0.005220521222709024,0.01761774092539577,2
2018-08-03,64.0345230102539,114.91999816894531,253.1735382080078,114.16000366210938,0.0021556893504123325,0.003486767260953241,0.004275828016174614,-0.006287076144319846,0.012742381701127226,-0.07870311751443229,0.05547684325078725,-0.006983228559567951,0.0013191409348308535,0.005172567881919545,0.005016604454734801,0.017351430105967024,2
2018-08-06,64.09125518798828,114.33000183105469,254.10191345214844,114.4800033569336,0.0008855701364672104,-0.005147198608389075,0.003660245247769345,0.0027991593241903,0.011596677481152957,-0.09066368436505014,0.049829645207843325,-0.006963776530724362,0.0013237674442659305,0.005132287061675968,0.004731325020812615,0.017316577215532432,1
2018-08-07,63.977699279785156,114.58999633789062,254.9410858154297,114.87999725341797,-0.0017733562116467566,0.002271488910587502,0.0032970618383200913,0.003487916820129643,0.008809229277226088,-0.08695322882231267,0.05008016772055232,0.007689632997148561,0.0013751596567966346,0.005223298962275245,0.004723924268077697,0.017330464860562434,0
2018-08-08,63.96149826049805,114.91000366210938,254.83395385742188,111.19999694824219,-0.00025326123166597,0.002788736658924094,-0.0004203107302143843,-0.03255772701902756,0.009824315980756438,-0.08007612909492592,0.04918368386558155,-0.033949547558459255,0.0013687050876312135,0.004859841527147965,0.004301155157223016,0.014802145323943899,1
2018-08-09,64.08314514160156,114.73999786376953,254.48583984375,111.04000091552734,0.0019000703890385653,-0.0014805645831976347,-0.0013669763955177724,-0.0014398493690991067,0.016428624510962657,-0.06527909820172738,0.054727391000652464,-0.036779216767319975,0.00142955455311167,0.004695088283923673,0.003962321254229349,0.014709660041890706,2
2018-08-10,64.21288299560547,114.69000244140625,252.78077697753906,112.63999938964844,0.0020224772366082004,-0.00043582289228197795,-0.006722576377307134,0.014306381987610884,0.019216646393429477,-0.06416242302437224,0.043808503183545934,-0.02663087405742958,0.00149049075199612,0.00464727859736397,0.004323871097641172,0.015066211806108565,2
2018-08-13,64.22102355957031,112.95999908447266,251.83445739746094,112.08000183105469,0.00012676658670738805,-0.015199092023381782,-0.003750662385807737,-0.0049839686253434785,0.020235976444899613,-0.07993375863081419,0.040903295199683706,-0.033687363850794204,0.001454481639812833,0.005588433715830467,0.004423053209752062,0.012526417737459763,2
2018-08-14,64.18045806884766,113.06999969482422,253.44131469726562,111.91999816894531,-0.0006318539561663197,0.000973327608104041,0.006360339464179208,-0.001428604368947594,0.016926642290491324,-0.07936900275601574,0.04976645386826519,-0.03096662161748082,0.0014597093037480812,0.005213686631064337,0.004549767932762936,0.012531398297261694,1
2018-08-15,64.2534408569336,111.19000244140625,251.54879760742188,108.08000183105469,0.00113650362641004,-0.016766621575930757,-0.007495299031716892,-0.034912603403233024,0.018063145916901363,-0.09670730708521802,0.034781160281667986,-0.0823744284418001,0.0014722619532367535,0.006221231633152884,0.004878149770396668,0.014504513557934315,0
2018-08-16,64.2858657836914,111.0999984741211,253.58407592773438,109.04000091552734,0.0005045138066013977,-0.0008097887609237462,0.008058431517312788,0.008843085190925335,0.01831294876315335,-0.09694541309287019,0.045623457650870974,-0.06600481748367426,0.001417172308358568,0.006209515813598976,0.005092592906516497,0.014685077444591651,1
2018-08-17,64.35885620117188,112.12999725341797,254.4768829345703,109.5199966430664,0.0011347597349762619,0.009228205066865915,0.0035145700935026196,0.004392354544334278,0.01639761251716173,-0.08877862679059502,0.046390401774251105,-0.05817247402114409,0.0013218941459412399,0.006436827241291892,0.005109382665586627,0.01473441378311467,1
2018-08-20,64.4399642944336,112.69000244140625,255.02151489257812,110.08000183105469,0.001259454142063256,0.0049818196508907165,0.002137915125053968,0.005100240490024198,0.01562898583619711,-0.09232889834147247,0.050579044968555385,-0.037794140133236745,0.0010672340282572301,0.006577518164572274,0.00511237893819501,0.01479587562848002,2
2018-08-21,64.40750122070312,113.0199966430664,255.6195831298828,110.63999938964844,-0.0005038993089632588,0.0029240568705197916,0.0023424221555397484,0.005074291021060674,0.012974200394185322,-0.08632544470637459,0.05530712407461684,0.010905205657537383,0.0010579819682823965,0.00663950159541323,0.00503514989167323,0.014644689135640869,1
2018-08-22,64.44807434082031,113.2699966430664,255.46783447265625,114.16000366210938,0.0006297456866923138,0.0022095550764809732,-0.000593826638885665,0.03131932340737553,0.006677596675774875,-0.08395357921604231,0.06628091793939182,0.0547292946537202,0.0010559269019174448,0.0065009632446603105,0.004707457395862335,0.016083702982046262,2
2018-08-23,64.44807434082031,112.19999694824219,255.12857055664062,114.16000366210938,0.0,-0.009491353686729823,-0.001328892889182243,0.0,0.009694315509539427,-0.0949050264570101,0.05169564549689936,0.03131932340737564,0.0010559269019174448,0.006596261778025624,0.004681405476691027,0.016057175016540196,2
2018-08-24,64.48049926757812,114.16000366210938,256.6640625,115.44000244140625,0.0005029905556842395,0.017318039357996126,0.006000463669724144,0.011149930366993946,0.010574386400295817,-0.07539601554764142,0.06384083237594215,0.0629228325323987,0.001044950492328856,0.00782996350575981,0.004512897995249673,0.016093997178052277,2
2018-08-27,64.39942169189453,114.58999633789062,258.69049072265625,116.0,-0.00125818802146568,0.0037595032326643405,0.007864250558846141,0.0048392554920467425,0.008696494094448634,-0.06666886807956551,0.061934992621939085,0.09015109699429764,0.0010546244968798178,0.007890298717868467,0.004499980618802356,0.015752751461658766,1
2018-08-28,64.3021240234375,113.68000030517578,258.8154602050781,115.44000244140625,-0.0015119894085553582,-0.007973022006627225,0.0004829683006620847,-0.0048392554920466254,0.009336708369236007,-0.07366177796911198,0.05767796028231541,0.09517161914117027,0.0011361959091114,0.008019176572075898,0.004443333604521004,0.01523086143692698,0
2018-08-29,64.26156616210938,114.19999694824219,260.2081604003906,117.27999877929688,-0.0006309380605836603,0.0045637840256251986,0.0053666287335763915,0.015813292115572284,0.007819145007033696,-0.07301281604753462,0.06231717056966658,0.1033918314276637,0.001139742585131359,0.007965186334732999,0.0044572798158799935,0.015226488017475068,1
2018-08-30,64.31019592285156,113.63999938964844,259.15472412109375,118.0,0.0007564610186957833,-0.004915718883921124,-0.004056653855494598,0.00612039673577441,0.011364065404744697,-0.07849817075090618,0.04993484233164164,0.1140611684834825,0.0011433581724108256,0.007949961991219986,0.004560352444326279,0.014734453950571809,0
2018-08-31,64.32644653320312,113.51000213623047,259.16363525390625,117.68000030517578,0.0002526591199481682,-0.0011445940280617694,3.4384785536460804e-05,-0.002715545579214714,0.009081429514638677,-0.07915454311663994,0.05007742338705013,0.09701112378584482,0.001058837425075393,0.00789851253918369,0.004517077763027826,0.01465860109245286,0
2018-09-04,64.2272720336914,112.93000030517578,258.7172546386719,116.63999938964844,-0.0015429272726153037,-0.005122797149079999,-0.001723874097269606,-0.008876815858883008,0.008805226444130653,-0.08549750980908533,0.045401726682553004,0.09414483850748373,0.001117038045074215,0.007897777828316323,0.004521243618102384,0.01483633691531297,2
2018-09-05,64.2435073852539,113.31999969482422,258.02105712890625,115.91999816894531,0.0002527477722539457,0.003447511831347845,-0.0026945860802528652,-0.006191980810988192,0.009945588879796607,-0.08383688292196417,0.04137769153505588,0.08119359812605474,0.0010257733540395557,0.007924739688962443,0.004552452217291023,0.014906382896170215,1
2018-09-06,64.3410415649414,113.54000091552734,257.24432373046875,114.4000015258789,0.0015170438313063888,0.0019395335367870974,-0.0030148890868187932,-0.013199189932779179,0.01159050166599052,-0.07856466061045456,0.03707143616759639,0.06500487211498879,0.001059756809184219,0.007908126205427097,0.00461954464217186,0.013178598771129176,0
2018-09-07,64.13782501220703,113.2300033569336,256.7443542480469,114.23999786376953,-0.0031634264469870225,-0.0027340278330774677,-0.0019454500129363556,-0.0013996123920221144,0.00906186391568958,-0.08430672081911927,0.03832174721478361,0.05839492796570451,0.0012449777165789006,0.00792043197581666,0.0046334462793068895,0.013178142505991407,0
2018-09-10,64.1784896850586,113.1500015258789,257.19073486328125,113.68000030517578,0.0006338192350496294,-0.000706792407982718,0.0017371093624066881,-0.004913993418416489,0.00753892385300816,-0.08655461595533304,0.03754438908487464,0.04977584032044816,0.0011648978633526487,0.007920255799769798,0.004320569965192398,0.012886582052171986,1
