Date,BND,GLD,SPY,USO,ret_BND,ret_GLD,ret_SPY,ret_USO,mom_ret_BND,mom_ret_GLD,mom_ret_SPY,mom_ret_USO,vol_ret_BND,vol_ret_GLD,vol_ret_SPY,vol_ret_USO,Hidden_state_t+1
2018-05-02,63.27997970581055,123.6500015258789,233.91180419921875,109.36000061035156,0.00012750634768294019,-0.00048510316641562344,-0.006740208728649841,0.004398864879378146,-0.012154629573170865,-0.02444599727770957,0.0012272652829286492,0.06810495042573125,0.0016320164116929191,0.005664069788272965,0.009267141262080312,0.015578487886331597,2
2018-05-03,63.33624267578125,124.27999877929688,233.39634704589844,110.55999755859375,0.0008887166686154555,0.005082068394914099,-0.0022060704954400723,0.010913139940358998,-0.008021960611317165,-0.00881202923711459,-0.020489155516463218,0.08451481781128801,0.001641717304371166,0.005742277437750785,0.009085392693905453,0.015659866842364683,0
2018-05-04,63.37643051147461,124.54000091552734,236.41798400878906,112.72000122070312,0.000634314406443863,0.0020898820929316714,0.01286328844156355,0.019348540482765818,-0.0051352380731816616,-0.0020053750607295752,-0.0021863421050588444,0.13019115958719857,0.001520288543099955,0.0056451811273202646,0.007959290481678186,0.014445463431956337,1
2018-05-07,63.344268798828125,124.56999969482422,237.21786499023438,112.80000305175781,-0.0005075999976655443,0.00024084765259023235,0.0033776233094619085,0.0007094876986072959,-0.00489054697121135,-0.0032859469125339547,0.03942155782555774,0.15379614719101214,0.0014830646858209101,0.005567126128377065,0.007928841211058133,0.01406491895484197,1
2018-05-08,63.29606246948242,124.58999633789062,237.21786499023438,112.4800033569336,-0.0007613108903183445,0.0001605124693187213,0.0,-0.0028409082114789347,-0.0031419880637972132,-0.0014436986004693663,0.02451202173129407,0.17016255160561117,0.001454856577474188,0.005520884687780583,0.0071397130437815,0.011964699178551225,0
2018-05-09,63.22374725341797,124.33000183105469,239.51072692871094,114.95999908447266,-0.00114314468379044,-0.002088981225264128,0.009619224259220276,0.021808775899822393,-0.004536349335210596,-0.008330051343520443,0.01955351735161685,0.18944495254945065,0.0014344967230668598,0.0051230217589112595,0.007299875066334536,0.01241446903733638,2
2018-05-10,63.352291107177734,125.18000030517578,241.75027465820312,115.27999877929688,0.0020310937143437936,0.006813368242228766,0.009307065763321982,0.002779707295346711,-0.0033844370949983552,-0.00716393669807713,0.02637624794109482,0.19390820044201637,0.0015064716307379028,0.004847848453547205,0.007361006076745593,0.012406927804286321,0
2018-05-11,63.416587829589844,125.0,242.4879913330078,114.0,0.0010143929403617796,-0.0014389666321499815,0.0030469184174182974,-0.01116549270774328,0.0008994509478583651,-0.02551175584999141,0.0160170239689042,0.1569616193774268,0.0015175354402280985,0.0045515564446296595,0.007308321502897603,0.012816149373643063,2
2018-05-14,63.33624267578125,124.48999786376953,242.603515625,115.04000091552734,-0.0012677454893748775,-0.0040883630684626394,0.00047629897666361765,0.009081453536580257,-0.0013754135420156676,-0.030769279683852017,0.0038137916698112867,0.1538030492626555,0.0015275248739073056,0.004566192157296143,0.007134437803491936,0.012377805588678778,0
2018-05-15,63.03894805908203,122.4800033569336,240.93272399902344,115.19999694824219,-0.0047049608929729345,-0.016277595476396185,-0.006910746862743526,0.0013898198397616184,-0.008217620624515627,-0.043769929169081775,-0.00338961235984099,0.1511459035905361,0.0017916157816615734,0.0056312962166524426,0.006969566721938691,0.012384192137237933,2
2018-05-16,62.99077606201172,122.29000091552734,241.9458465576172,115.68000030517578,-0.0007644545721605586,-0.0015524980696371136,0.004196185571091647,0.0041580392777204826,-0.007976807047390448,-0.03178955948778109,0.007087611414678931,0.15449649601800652,0.0016834091674587115,0.005592322097168859,0.007027104197707523,0.010038023518124706,2
2018-05-17,62.934539794921875,122.36000061035156,241.74142456054688,115.91999816894531,-0.0008931686284952343,0.0005722435830601718,-0.0008452652010829758,0.002072521168021144,-0.005092626327187857,-0.026612351846935174,0.011228595501766702,0.1646728200627037,0.0016282772242031617,0.005627146331963823,0.006896461459506534,0.009758608262780558,2
2018-05-18,63.103240966796875,122.41000366210938,241.13720703125,115.44000244140625,0.0026769952882765053,0.00040857173330558584,-0.0025025660905641876,-0.004149346602260974,-0.0036763736807063074,-0.031283957515044,0.007430866341078887,0.13640653375845807,0.0016936626437128316,0.00549663429845302,0.006604096186915091,0.009835111360070082,2
2018-05-21,63.103240966796875,122.4800033569336,242.9501495361328,117.36000061035156,0.0,0.0005716827532715196,0.0074901810849243725,0.016495203421086246,-0.006319017066491956,-0.029444617639379077,-0.000893020117268965,0.13870589146431883,0.0016924994044201509,0.005309600877017883,0.0067606496567163546,0.010098893664134136,0
2018-05-22,63.11928176879883,122.41000366210938,242.274658203125,116.4800033569336,0.000254167033595172,-0.0005716827532715781,-0.0027842425144037224,-0.007526525767200488,-0.0065666164503523985,-0.03247085297769618,-0.01522216078230295,0.12415637947584358,0.0016513874451622077,0.005116177270204426,0.005891052967534908,0.009277321609761998,2
2018-05-23,63.31211471557617,122.54000091552734,242.94122314453125,116.08000183105469,0.003050398898757237,0.0010614187645907496,0.00274750018019297,-0.003439988918195905,-0.0013791263186731908,-0.020915660158373338,9.0385606476858e-05,0.1371808976523533,0.0017586082161657056,0.00500735835590687,0.005893053125727891,0.009392718670203163,1
2018-05-24,63.44069290161133,123.58999633789062,242.44354248046875,114.31999969482422,0.002028802873167807,0.00853209120176816,-0.002050665260689484,-0.015278093397883141,-0.0006077910266069301,-0.011344131331771427,0.008221430977012141,0.14428581211938182,0.0017585312994377355,0.005416717895176019,0.005612139875194781,0.010219779933894347,2
2018-05-25,63.57725143432617,123.20999908447266,241.86587524414062,109.44000244140625,0.002150225088955491,-0.0030793967645780895,-0.0023855307748880945,-0.043625054769713456,-0.0001567102748805116,-0.012181025331118488,0.020483330379712804,0.10227884054035324,0.0017896216120745123,0.005322528011415957,0.00566934095549688,0.014413355196317345,1
2018-05-29,64.01917266845703,123.19000244140625,239.08409118652344,108.08000183105469,0.006926886928849646,-0.00016231041385129715,-0.011568001966662599,-0.012504765588807289,0.00865773216599873,-0.017700976542720525,0.0037737496018317856,0.08815599176086107,0.0023406565198925582,0.005108783057707839,0.006035654637208334,0.014610326105766819,2
2018-05-30,63.826332092285156,123.37000274658203,242.274658203125,110.63999938964844,-0.003016777520420354,0.001460093554237964,0.01325669782204718,0.023409971246344558,0.006271533823487144,-0.014564711588112657,0.005538713260746491,0.09393727998408863,0.0024299136446936103,0.004887088659590261,0.006644111555106999,0.015254489053547446,2
2018-05-31,63.80224609375,123.0999984741211,240.79052734375,108.4000015258789,-0.00037743895863177163,-0.0021909715513725716,-0.0061446594515650816,-0.02045357875802911,0.005515627500411727,-0.027482403758667194,-0.003137695355202708,0.07507356307803353,0.002435905875279506,0.004908312673504076,0.006606847382259323,0.015942755694392758,2
2018-06-01,63.84178161621094,122.48999786376953,243.15452575683594,106.0,0.00061946531200096,-0.004967644235411557,0.009769775313349192,-0.02238900896985221,0.006387749284293725,-0.026027845079509566,0.006998475900917969,0.07034145847000928,0.002433869721705823,0.0048507146476565975,0.006798061090559589,0.016426253610578773,2
2018-06-04,63.704566955566406,122.37000274658203,244.30987548828125,104.95999908447266,-0.002151605516209837,-0.0009801121170807511,0.004740251357367396,-0.009859777638919251,0.0031021547577083663,-0.02461882607301748,0.006911617838282057,0.07680863640344107,0.0024984684176019177,0.004805299342852977,0.006345478611862617,0.01570079451984577,2
2018-06-05,63.76108169555664,122.8499984741211,244.48768615722656,105.76000213623047,0.0008867446922600236,0.003914822104047846,0.0007275432233742946,0.007593079829078862,0.005248699352906542,-0.02166035363557836,-0.009613410771279564,0.05840507351674922,0.002495426578598517,0.0049192321452438915,0.006334984425560413,0.015873953017127712,1
2018-06-06,63.58344650268555,122.91999816894531,246.53167724609375,105.27999877929688,-0.002789838096673961,0.0005696358194504353,0.008325549042506682,-0.0045489403200443795,0.001450353658178779,-0.021090717816127924,-3.236994778071413e-05,0.06190773714943973,0.002581759920511684,0.0049238262734977575,0.006501927171985086,0.015876388122202923,0
2018-06-07,63.744937896728516,122.86000061035156,246.5049591064453,106.80000305175781,0.0025366139906120065,-0.0004882216623280107,-0.00010838196476533494,0.014334499118422947,0.0037356753439064024,-0.02348883870664796,0.006343090870477443,0.0868071550360868,0.0026099793931039076,0.004912624953069609,0.00625526944369863,0.015332717644895683,1
2018-06-08,63.66420364379883,123.01000213623047,247.23382568359375,106.16000366210938,-0.0012673229371012696,0.0012201695433653895,0.002952440152795573,-0.006010530580521904,0.0003299686074345221,-0.021632421071087007,0.014440245620107262,0.07753398186626904,0.0026063947421644533,0.004619147618729972,0.005990373777543961,0.015263595178906736,2
2018-06-11,63.60768508911133,123.2300033569336,247.56263732910156,106.87999725341797,-0.0008881546265310757,0.0017868849442266759,0.0013290785948961341,0.006759259570440785,-0.0006835102041880948,-0.01346087415710063,0.01685974541698522,0.07941911156814019,0.002611571741089186,0.004654579262931109,0.005973604935150479,0.015354158544501648,2
2018-06-12,63.59962463378906,122.81999969482422,247.8825225830078,107.19999694824219,-0.00012672943639182238,-0.003332688774722517,0.0012913045650213685,0.0029895360782867674,6.897923038162761e-05,-0.014388727690620023,0.01706707822177081,0.065533997713186,0.0025913449606893737,0.004628733399350006,0.005972368671985491,0.015156333766877089,0
2018-06-13,63.55927658081055,123.19000244140625,247.0915985107422,107.76000213623047,-0.0006346084143103399,0.003008032375587246,-0.0031958226166599814,0.0052103317572621734,0.00018925449302625234,-0.013545319330484366,0.02749403460880646,0.07074432947044819,0.002332097011912745,0.002889325879597569,0.00576506027034844,0.015245408858182994,1
2018-06-14,63.696510314941406,123.37999725341797,247.71363830566406,108.16000366210938,0.0021568180226282496,0.0015411027282310494,0.0025142826968264837,0.003705094226839857,0.003604898677229436,-0.007509424643631138,0.028309076595373846,0.05394395580747221,0.0023460413420151845,0.0028682836184778515,0.005732180792946766,0.015234019243141382,2
2018-06-15,63.704566955566406,121.33999633789062,247.39767456054688,104.4000015258789,0.00012647680550817016,-0.016672509186741995,-0.0012763343506772733,-0.03538195608867654,0.0037313754827376063,-0.041487727108847135,0.028953852634187396,-0.009912403844419559,0.0023238411557348396,0.004781502211396034,0.005740992383007909,0.016756966561284135,2
2018-06-18,63.704566955566406,121.11000061035156,246.88882446289062,106.31999969482422,0.0,-0.0018972637609840908,-0.0020589284895329765,0.018223721470401768,0.0020944961918234212,-0.03942396226773658,0.05220982954318264,0.02591609643781719,0.002274983211083337,0.004788303277938355,0.00572695070566845,0.01756066493313486,0
2018-06-19,63.80955123901367,120.80000305175781,245.94256591796875,105.12000274658203,0.001646630328544298,-0.0025629178089953803,-0.0038400951165486023,-0.011350830670274845,0.00349045029925245,-0.054842431765219274,0.06991492272384706,-0.010598084756168465,0.0022866841176642063,0.004801495306422753,0.005629311689144457,0.016933267908467005,1
2018-06-20,63.66420364379883,120.26000213623047,246.36212158203125,106.23999786376953,-0.002280432679447378,-0.0044802273887545,0.0017044557010675598,0.010598084756168939,0.0018387469702596422,-0.06455928193417124,0.04462783235822871,0.005285002518728631,0.0023729320534225423,0.004875374709955666,0.0055760042155586255,0.017300520715517097,2
2018-06-21,63.696510314941406,120.05000305175781,244.81768798828125,106.4800033569336,0.0005073255453949099,-0.0017477352868705306,-0.006288689614447977,0.0022565399927468167,-0.0010456477418254453,-0.060129565305982444,0.05549695775629852,0.017431323737261695,0.0022918674751172957,0.004856747176947578,0.005775532879179141,0.017367403087386577,2
2018-06-22,63.73686599731445,120.33999633789062,245.2641143798828,112.16000366210938,0.000633361288697247,0.0024126912728642744,0.0018218448957821472,0.05196925032376133,-0.000287182360347122,-0.043815737943783344,0.06027833420128361,0.0724633606840797,0.0022575357858078105,0.004393544293324428,0.005754464085736574,0.021216521647826676,0
2018-06-25,63.728782653808594,119.88999938964844,241.92535400390625,110.16000366210938,-0.0001268317166583354,-0.003746388732216758,-0.013706423732296727,-0.01799256827309263,-0.0029193938838708296,-0.04803920650036851,0.033875061659577516,0.05064375440547514,0.0022127243112071843,0.004410003341016978,0.006561550970633538,0.019179628827561187,1
2018-06-26,63.833702087402344,119.26000213623047,242.46096801757812,114.16000366210938,0.0016449892374837598,-0.0052686490212925504,0.0022115167485954827,0.03566711758337602,-0.0011482251002463404,-0.06492625298365215,0.05790764121855892,0.11341283138907869,0.0015830272991559588,0.004483858734649435,0.005979194772984735,0.020464943567469977,2
2018-06-27,63.98707580566406,118.58000183105469,240.452392578125,117.19999694824219,0.002399825668385641,-0.005718147886604777,-0.008318622701433085,0.02628084585669858,0.0023806429163688962,-0.06307219979847925,0.03685356418425885,0.13421416075858167,0.0015282652244258874,0.004511450681929224,0.0055236792496414855,0.02062700874309412,1
2018-06-28,63.938636779785156,118.22000122070312,241.8270721435547,118.87999725341797,-0.0007572993296643566,-0.003040547998821346,0.0057007747123453845,0.014232706761606815,0.0016233435867045402,-0.0672996432599527,0.0319120111425512,0.14766658849793343,0.0015371824975103875,0.0045175372315602105,0.005507789205039055,0.020010874477790878,0
2018-06-29,63.92251205444336,118.6500015258789,242.17530822753906,120.4800033569336,-0.00025222243933039143,0.0036306900201949913,0.0014389852537823114,0.013369234048948237,0.0027537592782353477,-0.058515372783036736,0.02548978235545383,0.16025607755372442,0.0015342356256790284,0.00463023575835425,0.005042501825616511,0.01904537905194916,0
2018-07-02,63.882850646972656,117.45999908447266,242.69305419921875,119.68000030517578,-0.0006206532794172322,-0.010080153442110952,0.0021356153899943177,-0.006662275138479282,-0.0003785744802726539,-0.07327451752992369,0.050163506574079995,0.17885163232153312,0.0014540115287315551,0.004999294835851679,0.004940755806962896,0.018914655931448816,2
2018-07-03,64.01232147216797,118.6500015258789,241.83607482910156,119.36000061035156,0.002024640450096162,0.010080153442110855,-0.0035373735546165162,-0.0026773752071124826,0.0006423226703185904,-0.0665907601234069,0.0417098832144505,0.15560389399790017,0.001506109427858505,0.005546440454883369,0.0049844634529749915,0.019024293398842144,0
2018-07-05,64.10130310058594,119.05000305175781,243.80892944335938,118.23999786376953,0.001389105070175767,0.0033656028250155126,0.008124722583029386,-0.00942770243599627,0.003787744195748069,-0.06558794526755048,0.03405903664264328,0.10927734502092284,0.0013519727928810686,0.005642111562172836,0.004965819899802379,0.019197819069071517,0
2018-07-06,64.1740951538086,118.86000061035156,245.87115478515625,119.68000030517578,0.0011349340875444923,-0.0015972634935638506,0.008422795208500967,0.012105077643108671,0.004170105127543638,-0.07494293955905872,0.04773805127311329,0.10640088322944544,0.0012695043544789287,0.005636061464306081,0.00535721397077198,0.01915210229756044,0
2018-07-09,64.11747741699219,119.1500015258789,248.0850067138672,120.23999786376953,-0.0008826416163986278,0.002436881277559937,0.008963818754946755,0.004668210902232766,0.005170228521423958,-0.06080728045639337,0.04850835437009704,0.10587808152541822,0.0012466506530800653,0.005675159906649793,0.00569703991846987,0.01895650063635984,0
2018-07-10,64.0770263671875,118.93000030517578,248.97772216796875,120.55999755859375,-0.0006310886965221472,-0.0018481290459546572,0.0035919668165193173,0.0026578063893591027,0.0037854171628523394,-0.06918901957221257,0.055037617422610284,0.10631943098577096,0.001234427057635043,0.005619112121242205,0.005743513605507566,0.018972618916757472,0
2018-07-11,64.1093978881836,117.63999938964844,247.15655517578125,114.4800033569336,0.0005050694232604594,-0.010905978807671088,-0.0073414607898384335,-0.05174736949617598,0.004164642516429241,-0.08150632297722621,0.03950804051102572,0.06719755963846324,0.0012291844997521684,0.005973544368935007,0.005983287544862099,0.022961692959908797,0
2018-07-12,64.15794372558594,118.12999725341797,249.39736938476562,115.12000274658203,0.0007569477796845297,0.0041565812124297165,0.00902552294739274,0.005574921866023984,0.0045450490106161145,-0.0782895393738892,0.03789186768105363,0.07053285884277977,0.0012067678049049655,0.0060310318074854995,0.0062725721729681265,0.02296344644244753,0
2018-07-13,64.21459197998047,117.61000061035156,249.5937042236328,115.76000213623047,0.0008825603975209048,-0.004411618657356192,0.000786927299437128,0.005544014339650492,0.008696106722268313,-0.08348361874971189,0.03793908192047846,0.041628595773671576,0.0011450110334450285,0.005988770882871942,0.006254728540047091,0.02296882027594397,1
2018-07-16,64.12556457519531,117.55000305175781,249.37051391601562,111.5199966430664,-0.0013873665336658794,-0.0005102701051305093,-0.0008946145410383517,-0.03731518386660384,0.009704204838452492,-0.08203655800495284,0.04260739104460994,0.012270029246636921,0.0012124459188924113,0.0049634347358113295,0.006249995176216515,0.02314399855381387,0
2018-07-17,64.10130310058594,116.27999877929688,250.3793487548828,111.5999984741211,-0.0003784148414236529,-0.010862735754725461,0.00403736462811792,0.0007171193638754296,0.011854062989517881,-0.08526836157998341,0.055160226116755896,0.014440670482044102,0.001220779975303612,0.005380317841620669,0.006272526208613659,0.02287935560611903,2
2018-07-18,64.06895446777344,116.30999755859375,250.90603637695312,112.80000305175781,-0.0005047759770960843,0.00025795416772476286,0.002101349177528013,0.010695329844088356,0.011855625225836625,-0.07700247953000702,0.05741163560850716,0.012848164051552237,0.0011912717310038961,0.005402675453397495,0.006186190918688347,0.022711263037596095,2
2018-07-19,64.1902847290039,115.80999755859375,249.95977783203125,113.04000091552734,0.001891954110783923,-0.004308123245285948,-0.0037784957323529758,0.00212538035686825,0.015521483005746186,-0.0861547702434046,0.06719199282424759,0.032365270293005614,0.0010949492748415976,0.005398474591417054,0.006274149655165837,0.02265133975068544,2
2018-07-20,64.04464721679688,116.55999755859375,249.67408752441406,113.19999694824219,-0.002271418132536696,0.006455244826308788,-0.0011435987772737246,0.001414392334674109,0.014646264449212203,-0.0731822580955934,0.06357978363855209,0.030859955369774813,0.0012477769532519556,0.005711980408214015,0.006073720872321289,0.022653776848948225,2
2018-07-23,63.842411041259766,116.0,250.13829040527344,112.72000122070312,-0.003162733538021331,-0.004815949835095058,0.0018575090767205585,-0.00424926039014947,0.009453355463866248,-0.07448352715929668,0.055322798067508526,0.022972990755993395,0.0014605757190129126,0.005681647406480274,0.006073985612670352,0.019539375872678517,2
2018-07-24,63.93950271606445,116.04000091552734,251.39706420898438,113.83999633789062,0.0015196468832636679,0.00034477603659500224,0.00501969177355538,0.009887043192739068,0.009453266741966086,-0.07837079142887877,0.05940442157348547,0.03576919349336401,0.0014941573912772225,0.005682915224529986,0.0050467333624111595,0.019160306048079577,0
2018-07-25,63.93950271606445,116.68000030517578,253.53948974609375,115.36000061035156,0.0,0.00550018047205447,0.00848597067078768,0.01326375721480062,0.008947000360137345,-0.06559316930247217,0.07561038118828237,0.043947531163119495,0.0014531155534990813,0.005828509967731057,0.005256457823032798,0.01766282923997488,1
2018-07-26,63.93950271606445,115.7699966430664,252.9414520263672,115.76000213623047,0.0,-0.00782971239395345,-0.0023615419587782525,0.0034614219497075935,0.010495869841664387,-0.06633467425308653,0.07147369912319618,0.06127276765975034,0.0013469196402843327,0.005934844095042768,0.004773634462596976,0.01661745911724996,2
2018-07-27,63.92334747314453,115.83000183105469,251.22738647460938,114.55999755859375,-0.0002526964318718805,0.0005181795313150905,-0.006799595789893782,-0.010420418876011401,0.010115667062109568,-0.06533139155535582,0.07141431206195224,0.0464534839043608,0.001337413253271395,0.005930075682148055,0.005141081333951027,0.01637039580374963,1
2018-07-30,63.85048294067383,115.6500015258789,249.9150390625,116.31999969482422,-0.0011405236914820076,-0.001555212880989931,-0.0052374348892458055,0.015246329260443565,0.008086426702012104,-0.07196867283125985,0.06838294766814651,0.05078667322444537,0.001360365472382051,0.005828472419426601,0.005384069316912185,0.01646734170147548,0
2018-07-31,63.89906692504883,115.98999786376953,251.14698791503906,114.23999786376953,0.0007606130396286116,0.0029355602050311473,0.004917360600606392,-0.01804353126984335,0.008212725335196852,-0.07112299471916037,0.060437019827189346,0.013394601471836198,0.0013652635858638121,0.0055122877970568245,0.00543505866869403,0.016838251606745402,1
2018-08-01,63.86412811279297,115.13999938964844,250.72744750976562,112.72000122070312,-0.0005469307982859796,-0.007355188129705078,-0.0016718942962070556,-0.013394601471836201,0.008173394534576418,-0.07871903050145568,0.05538750222152039,-0.0007094876986072987,0.0012845136994793502,0.005092062451933057,0.005355656352442693,0.01701957868518853,1
2018-08-02,63.89662551879883,114.5199966430664,252.09336853027344,114.87999725341797,0.0005087228398859666,-0.0053993230298752665,0.005433046273623229,0.01898120297170265,0.009443428264780729,-0.08427886600064967,0.060820548495143616,0.021112623484574287,0.0012446921919720894,0.005027904871628536,0.005220613631823354,0.01761774092539577,2
2018-08-03,64.03446960449219,114.91999816894531,253.1734619140625,114.16000366210938,0.0021549747370677485,0.003486767260953241,0.004275345080747782,-0.006287076144319846,0.012741547685638916,-0.07870311751443229,0.05547666931667112,-0.006983228559567951,0.0013192093813226351,0.005172567881919545,0.005016682333289872,0.017351430105967024,2
2018-08-06,64.09124755859375,114.33000183105469,254.10202026367188,114.4800033569336,0.0008862851123929595,-0.005147198608389075,0.0036609669472701337,0.0027991593241903,0.011596739083688083,-0.09066368436505014,0.049830570500619266,-0.006963776530724362,0.001323894465271367,0.005132287061675968,0.004731426474496895,0.017316577215532432,1
2018-08-07,63.97772216796875,114.58999633789062,254.9410858154297,114.87999725341797,-0.0017728794196210868,0.002271488910587502,0.0032966414892579197,0.003487916820129643,0.008809466723705217,-0.08695322882231267,0.05008029357245889,0.007689632997148561,0.0013752350917731455,0.005223298962275245,0.00472401769685139,0.017330464860562434,0
2018-08-08,63.96149444580078,114.91000366210938,254.83399963378906,111.19999694824219,-0.0002536786246547013,0.002788736658924094,-0.00042013109809563136,-0.03255772701902756,0.009823533588425392,-0.08007612909492592,0.04918386349769964,-0.033949547558459255,0.0013687672751678357,0.004859841527147965,0.004301239772094322,0.014802145323943899,1
2018-08-09,64.0831298828125,114.73999786376953,254.48590087890625,111.04000091552734,0.0018998919202945323,-0.0014805645831976347,-0.0013669161905243367,-0.0014398493690991067,0.01642838640169286,-0.06527909820172738,0.054727694169918836,-0.036779216767319975,0.0014296161395749756,0.004695088283923673,0.0039624005168745,0.014709660041890706,2
2018-08-10,64.212890625,114.69000244140625,252.78070068359375,112.63999938964844,0.002022834159949157,-0.00043582289228197795,-0.006723118033085032,0.014306381987610884,0.019215675133802575,-0.06416242302437224,0.04380839056574215,-0.02663087405742958,0.0014905530834427717,0.00464727859736397,0.004323993728719539,0.015066211806108565,2
2018-08-13,64.22101593017578,112.95999908447266,251.8344268798828,112.08000183105469,0.00012652897361067333,-0.015199092023381782,-0.003750481748255536,-0.0049839686253434785,0.020235372735908485,-0.07993375863081419,0.04090317401856959,-0.033687363850794204,0.0014544643107370215,0.005588433715830467,0.004423162656668473,0.012526417737459763,2
2018-08-14,64.18045043945312,113.06999969482422,253.44126892089844,111.91999816894531,-0.0006318540312537232,0.000973327608104041,0.0063602800260776655,-0.001428604368947594,0.016926523416378257,-0.07936900275601574,0.04976602013521145,-0.03096662161748082,0.0014597113791801914,0.005213686631064337,0.0045498533398599435,0.012531398297261694,1
2018-08-15,64.25345611572266,111.19000244140625,251.54872131347656,108.08000183105469,0.0011368599786565846,-0.016766621575930757,-0.007495421709347669,-0.034912603403233024,0.01806338339503484,-0.09670730708521802,0.03478041734093941,-0.0823744284418001,0.0014722828818015787,0.006221231633152884,0.004878242511717499,0.014504513557934315,0
2018-08-16,64.28585815429688,111.0999984741211,253.58412170410156,109.04000091552734,0.0005041576492694385,-0.0008097887609237462,0.008058915331657016,0.008843085190925335,0.018313374010709108,-0.09694541309287019,0.045623575187000144,-0.06600481748367426,0.0014172282208642756,0.006209515813598976,0.005092731644699424,0.014685077444591651,1
2018-08-17,64.35889434814453,112.12999725341797,254.4769744873047,109.5199966430664,0.0011354711369727113,0.009228205066865915,0.0035147493443132786,0.004392354544334278,0.01639844624892458,-0.08877862679059502,0.04639082435112045,-0.05817247402114409,0.0013219784458933757,0.006436827241291892,0.005109521878260402,0.01473441378311467,1
2018-08-20,64.43994140625,112.69000244140625,255.0214385986328,110.08000183105469,0.0012585062330398753,0.0049818196508907165,0.0021372561899988722,0.005100240490024198,0.015628149608796646,-0.09232889834147247,0.05057874580180881,-0.037794140133236745,0.0010673242466858893,0.006577518164572274,0.0051125112034203024,0.01479587562848002,2
2018-08-21,64.40754699707031,113.0199966430664,255.6196746826172,110.63999938964844,-0.0005028333926205809,0.0029240568705197916,0.002343079482317138,0.005074291021060674,0.012975091127220575,-0.08632544470637459,0.05530735605901404,0.010905205657537383,0.0010579911886905039,0.00663950159541323,0.005035280932346472,0.014644689135640869,1
2018-08-22,64.44805908203125,113.2699966430664,255.46775817871094,114.16000366210938,0.0006287981955692733,0.0022095550764809732,-0.0005944834429985082,0.03131932340737553,0.006677002393940204,-0.08395357921604231,0.06628087458267813,0.0547292946537202,0.0010559248573282368,0.0065009632446603105,0.004707616384539715,0.016083702982046262,2
2018-08-23,64.44805908203125,112.19999694824219,255.12857055664062,114.16000366210938,0.0,-0.009491353686729823,-0.0013285942451010165,0.0,0.009693779914360557,-0.0949050264570101,0.051695582515529935,0.03131932340737564,0.0010559248573282368,0.006596261778025624,0.0046815634829613555,0.016057175016540196,2
2018-08-24,64.48050689697266,114.16000366210938,256.6640930175781,115.44000244140625,0.0005033456376418085,0.017318039357996126,0.006000582570578452,0.011149930366993946,0.010574564510634137,-0.07539601554764142,0.06384082453767347,0.0629228325323987,0.0010449511421417772,0.00782996350575981,0.00451304281726029,0.016093997178052277,2
2018-08-27,64.39945983886719,114.58999633789062,258.69049072265625,116.0,-0.0012577139929782581,0.0037595032326643405,0.00786413165799178,0.0048392554920467425,0.00869738520565492,-0.06666886807956551,0.06193518088231606,0.09015109699429764,0.0010545290681749984,0.007890298717868467,0.004500086085433988,0.015752751461658766,1
2018-08-28,64.30205535888672,113.68000030517578,258.81549072265625,115.44000244140625,-0.0015136496012193676,-0.007973022006627225,0.0004830862131557996,-0.0048392554920466254,0.009335341120645388,-0.07366177796911198,0.05767801573810446,0.09517161914117027,0.0011362358861563987,0.008019176572075898,0.004443432658210026,0.01523086143692698,0
2018-08-29,64.26154327392578,114.19999694824219,260.2081298828125,117.27999877929688,-0.0006302263896259274,0.0045637840256251986,0.00536639353967277,0.015813292115572284,0.007818370038759438,-0.07301281604753462,0.06231686605440293,0.1033918314276637,0.0011397063210195342,0.007965186334732999,0.00445736982811925,0.015226488017475068,1
2018-08-30,64.31021118164062,113.63999938964844,259.1546936035156,118.0,0.0007570544595173248,-0.004915718883921124,-0.004056654332231052,0.00612039673577441,0.011365262594950723,-0.07849817075090618,0.049934662679665204,0.1140611684834825,0.0011433302009806997,0.007949961991219986,0.004560423781928483,0.014734453950571809,0
2018-08-31,64.32640075683594,113.51000213623047,259.16357421875,117.68000030517578,0.0002517102252123748,-0.0011445940280617694,3.4267035474385123e-05,-0.002715545579214714,0.009080358829551091,-0.07915454311663994,0.05007731167990492,0.09701112378584482,0.0010588762214197652,0.00789851253918369,0.004517168080676271,0.01465860109245286,0
2018-09-04,64.22726440429688,112.93000030517578,258.7172546386719,116.63999938964844,-0.0015423344339019374,-0.005122797149079999,-0.0017236385890611351,-0.008876815858883008,0.008805347332750426,-0.08549750980908533,0.04540123293804821,0.09414483850748373,0.0011170031955759897,0.007897777828316323,0.004521303673699004,0.01483633691531297,2
2018-09-05,64.24346160888672,113.31999969482422,258.0209655761719,115.91999816894531,0.0002521540148221588,0.003447511831347845,-0.002694940906915621,-0.006191980810988192,0.00994565597410366,-0.08383688292196417,0.04137721343623646,0.08119359812605474,0.00102578247497142,0.007924739688962443,0.004552537026321857,0.014906382896170215,1
2018-09-06,64.34102630615234,113.54000091552734,257.2442321777344,114.4000015258789,0.0015175192213431894,0.0019395335367870974,-0.003014890158196247,-0.013199189932779179,0.01158990463183867,-0.07856466061045456,0.03707101871301884,0.06500487211498879,0.0010597877955543344,0.007908126205427097,0.004619629560889184,0.013178598771129176,0
